team,year,text
SCUT-China_B,2016,"Team:SCUT-China B/Collaborations
IGEM-China_B
Home
Project
Overview
Apoptosis Induction
Tumor specific promoter
Achievements
Results
Parts
Judging
Modeling
Apoptosis
CRISPRi/a
Notebook
Protocol
Safety
Human Practice
Overview
Project Design
Public Outreach
Hospice Care
Lab
Team
Collaborations
Attributions
Nanjing University
We worked with Nanjing University in the model of tumor metastasis. We assisted them in implementing the tumor metastasis model in Matlab and analyzed the parameters in the model .To see Nanjing University's models,  click here .
Beijing Institute of Technology
We have given amendment opinions to Bit team about their origin model. To see BIT’s models, click here .
And  Bit team  created  an app  for us to arrange  our time to do experiments, which  help us  improve  the  efficiency  in lab."
CSMU_NCHU_Taiwan,2017,"Team:CSMU NCHU Taiwan/Collaborations
HOME
PROJECT
PROJECT
Description
Design
Safety
Results & Demonstrate
Inter Lab
Parts
MODELING
SOFTWARE
NOTEBOOK
NOTEBOOK
Lab Book
Protocols
Medal Criteria
HUMAN PRACTICES
HUMAN PRACTICES
HP-Silver
Gold-Integrated
Public Engagement
Collaborations
Entrepreneurship
TEAM
TEAM
Team
Attributions
PROJECT
Description
Design
Safety
Results & Demonstrate
InterLab
Parts
MODELING
Modeling
SOFTWARE
Software
NOTEBOOK
Lab Book
Protocols
Medal Criteria
HUMAN PRACTICES
HP-Silver
Gold-Integrated
Public Engagement
Collaborations
Entrepreneurship
TEAM
Team
Attributions
Collaboration
-Collaborations-
""If you have an apple and I have an apple, and we exchange apples, we both still only have one apple. But if you have an idea and I have an idea, and we exchange ideas, we each now have two ideas.""
This year, we had the honor of collaborating with six other iGEM teams to work together, sharing our ideas from different corners of the world to push forward each other’s project goals.
Mingdao iGEM team
Mingdao iGEM team and our team have had close collaborations because both of us are from Taichung City in Taiwan. In the beginning, we got to know their project design and problems with Salmonella in a meetup. We advised them to clone the synthetic gene expression vector carrying glucose transporter gene from the bacteria and then assemble with the promoter.
Furthermore, we helped them contact a lab PI, Dr. Cheng-Yang Huang, in Chung Shan Medical University who has handled the bacteria before, and then used primers designed by Mingdao to amplify the gene fragments by PCR. Salmonella is well known as a Biosafety Level 2 organism, so Mingdao could avoid the safety issue of Salmonella through the collaboration.
On the other hand, we really appreciate Mingdao iGEM team’s help and advice when we received synthetic DNA from IDT. Since it is our team’s first time participating in iGEM, we were not much familiar with Biobrick and subcloning BioBrick parts. Luckily, Dr. Phil Chen, the instructor of Mingdao igem team, and his students have actually completed in total at least 28 BioBrick parts this year. They did us a favor by subcloning BioBrick parts and shared valuable experience in"
Harvard,2018,"Team:Harvard/Collaborations
Project
Description
Background
Design
Results
Parts
Notebook
Lab book
Protocols
Human Practices
Overview
Market Research
Expert Interviews
Design Mods
Public Engagement
Public Engagement
Collaborations
About Us
Team
Attributions
Collaborations
Collaborations were an exciting aspect of the iGEM experience: there seemed to exist a certain community through the iGEM networks, of students who were engaging in lab work just as we were - succeeding and failing, and of course, learning. We maintained correspondence with a few different teams, meeting with a representative of Tec de Monterrey for instance. But the more impactful communications we made to the mutual benefits of two teams came from our participation in the NEGEM meet up that was hosted by the Boston University iGEM Team.
This was one of our first experiences presenting our project, and the feedback we received on our work was very helpful on what aspects we needed to clarify and expand on more for future presentations. Beyond having the first time exposure, talking about our project brought us into contact with local teams who offered us aid from the discoveries they made from their own research.
Harvard iGEM Magazine
With a project that relies on the use of live bacteria, we know that our project would raise a few heads for anyone who was not familiar with the use of synthetic biology. The stigma against gene editing and different methods of meddling with the very codes that make up a human, is something that is heavily controversial as the field continues to expand and grow. In order to highlight the positive potential that could come out of harnessing synthetic biology, our team reached out to our peers around the world to send in their abstracts in order to #FightTheStigma!
Our formal collaboration request: ""Calling all iGEM teams! This year, Team Harvard wants to work with you all to end the stigma against synthetic biology. We’ve noticed that human contact with bacteria is frequently associated with negative consequences and as such, it is regarded as dangerous by the general public. As iGEM teams, we understand that genetically engineering bacteria is a largely untapped resource for positive change. Help us show the world the true potential of harnessing bacteria for use in therapeutics, diagnostics, the environment and more!""
Thank you to all the teams who participated!
Boston University Hardware iGEM
The NeGEM conference was the start of our collaboration with the BU Hardware iGEM Team. Their project, TERRA, is an automated microfluidics system designed to facilitate wet lab experimentation. Their tech was particularly"
HUST-China,2016,"Team:HUST-China/Collaborations
Collaborations
Menu
HOME
PROJECT
Background
Description
Proof of concept
Application
Previous improvement
Safety
WETLAB
Experiments
Results
Interlab
Notebook
Protocols
MODELING
Overview
Prokaryotic circuit
Eukaryotic circuit
Application circuit
PARTS
Summary
Basic part
Composite part
Part Collection
HUMAN PRACTICES
Integrated HP
Collaborations
TEAM
Team Roster
Attributions
Collaborations
High school Engagement
So far, there is no iGEM high school team in Wuhan city and Hubei province of P. R. China. It is partially owing to students’ heavy burden of homework, exams and the college entrance pressure, and also because of that most high school students haven’t even heard of iGEM before.
This year, we decided to change this situation and we cast our sight on popularizing the knowledge of synthetic biology in high schools. After plenty of researches, we decided to firstly target on The Affiliated High School of Huazhong University of Science and Technology (HUST), which is one of the top-leveled high schools in Wuhan and has a global view by recruiting students for international class every year.
After early communication and preparation, we successfully held a seminar at The Affiliated High School of HUST on Jan 7th with over 300 high school teachers and students attending. On the seminar, we introduced the concept and basic knowledge of synthetic biology and iGEM and presented our 2015 iGEM project to them. Students showed great interest in our presentation and were amazed by all the novel ideas of iGEM projects in the past years. After the presentation, we sent out questionnaires to the audiences and received exciting feedbacks.
These high school students said that they were introduced to a new world of biology and a new technology that they hadn’t learnt before in their textbooks. They asked us various questions about synthetic biology and iGEM on the questionnaires. After the seminar, we discussed with the teachers from The Affiliated High School of HUST about the possibility of forming a high school team to attend the competition. They listened to our suggestions and felt promising to form a new team in the future.
Since then, we also invited some students to our lab several times and taught them basic laboratory skills and the progress of our Filter project. Hopefully next year we’ll have a new iGEM high school team in the Giant Jamboree!
Team experience sharing
New team
NWPU is"
BIT-China,2016," by BIT-CHINA
Table.2 The description of variables used in differential reaction equations
Variable1
Variable2
[mRNAlacIq]
y1
[proteinlacIq]
y2
[DpTacproteinlacIq]
y3
[DpTac]
y4
[mRNAkiller]
y5
[proteinkiller]
y6
[DT]
D
They also helped us replace equations by other symbols.
Fig.6 The equations replaced by other symbols
Fig.7 The linear equations made by JLU
Collaboration with Lanzhou
[confirming the mercury concentration]
◎ BIT-China for Lanzhou
https://2016.igem.org/Team:Lanzhou/Collaboration
This year, team Lanzhou aimed to employ the gut flora to treat the mercury pollution inside fish body. To transform the gut flora, they planned to feed the fish with genetic engineered bacteria.
Above is the gene circuit they designed, INP (Ice Nucleation Protein) is an extrinsic membrane protein of E.coli and acts as an anchor. gfp acts as a reporter gene while metal catcher can bind heavy-metal ions.
We helped them designed and operated the pre-experiment to identify the maximum concentration of mercury ions which can keep the fish alive. From literature research, we chose the following concentration: 0.3mg/L, 0.2mg/L, 0.15mg/L, 0.1mg/L, 0.05mg/L, 0.025mg/L.
Then we raised 10 fishes and measured the number at the same time in fifteen days.
At last, we found that the concentration of mercury ions should be maintained at 0.1 milligrams per liter. When the concentration is higher than this value, the fish will die. When the concentration is lower than this value, the difference will not be obvious.
◎ Lanzhou for BIT-China
On September 18th, 2016, we met and exchanged ideas with members of teams from Lanzhou by the Beijing Institute of Technology. After the meeting, we confirmed our collaboration relationship. To further extend our system, we asked them for helping us constructing one of our gene circuits.
They constructed one of our testing circuits.
The ""inhibitor"" system is very important for our project, we use the concentration of inhibitor proteins as a signal indicating the plasmid numbers, and it can trigger the downstream reaction by activating the killer gene while the plasmid concentration reduce the threshold.
3. Collaboration with CIEI-B"
Edinburgh_OG,2018,"EM team this year. The Iowa 2018 team is developing a biosensor for the detection and quantification of 3-hydroxypropionate (3HP), a natural plastic precursor with considerable importance in the industrial production of bioplastics.
In order to produce a co-polymer such as polyhydroxybutyrate-co-valerate PHBV, the monomer 3-hydroxyvaleryl-CoA (3HV) can be introduced via the precursor propionyl-CoA. Currently, the necessity of propionate or propionyl-CoA is a limiting factor in production of PHBV, which has potential to become a versatile polymer in the commercial setting today. With our metabolic engineering strategy inspired by that of Srirangan et al. (2016), the E. coli can be modified to produce PHBV from substrates such as glucose or glycerol, exempting the need for direct feed with propionic acid. This requires the activation of a cluster of genes called the Sleeping Beauty Mutase (SBM) operon, which has been inactivated through multiple evolutionary selections, that encodes for the net conversion of succinyl-CoA into propionyl-CoA (Figure 1).
Figure 1. Proposed mechanism for propionate synthesis via the evolutionarily dormant Sleeping Beauty mutase operon (SBM) and a complementary methylmalonyl-CoA epimerase (MCE). Succinyl-CoA is converted into (R)-methylmalongyl-CoA by the methylmalonyl-CoA mutase (encoded by scpA). The compound is then converted into its stereoisomer (S)-methylmalonyl-CoA via MCE. The isomer is the form required for the stereospecific conversion into propionyl-CoA by methylmalonyl-CoA carboxylase (scpB). The CoA from propionyl-CoA is transferred onto succinate from the citric acid cycle by the propionyl-CoA: succinate CoA transferase (scpC), culminating in the biosynthesis of propionate and succinyl-CoA.
However, even if the conversion is successful it is difficult to verify a successful trial due to limitations in the capacity to detect production of the precursors culminating in the 3HV monomer. An assay that our team has developed to measure the quantity of propionate produced informed by the work of Phechkrajang & Yooyong (2017) was ultimately unsuccessful.
To our joy, we were happy to discover that the Iowa team may have just the answer to our"
Nanjing-China,2015," technologies encounter the problem of sediments which contained a variety of heavy metal such as lead. The combination of our two teams not only identified the significance of collaboration, but could solve some real-life problems as well.
2.SJTU-BioX-Shanghai
This year, we were very close with Nanjing-China team. They are dealing with heavy metal problems through biofilms. When we talked about collaboration, we first thought about binding two projects on seawater desalination field. Thus, we discussed an application with this two project combining. Our team is responsible for explain this application and its supporting fact. Nanjing-China team will explain the details which needs to be discussed to make this working for real.
First, we start with the features of seawater and the end purpose of the combination project. Most of the seawater desalination plant use open-water intake near costal to avoid intake costs. This also means that the factories can’t avoid to deal with different pollutions in costal seawater, including heavy metal pollution.
The main source of coastal heavy metal pollution is runoff and atmospheric sedimentation. From 2006 to 2007, Oceanic Administration of People’s Republic of China did a massive-scale offshore detection for water condition. In its report, the concentration of lead, copper, zinc and mercury in seawater which is over the first seawater class at some monitoring spots. Among them, average lead concentration in the Bohai Sea is over the first seawater class, and some of the monitoring spot detect a number over the second seawater class. The natural degradation of heavy metal is very difficult. Also, the offshore is relatively big water body which makes the pollution hard to increase as well as decrease. Overall, the heavy metal pollution of Chinese offshore cannot be overlook when we use seawater as material.
In normal desalination process, even normal resource water has to go through some sedimentation processes. In fact, one of the safety concern of general seawater desalination is what do we do with those sediments. The idea of cooperating two project is to merge Nanjing-China team’s project to achieve a new seawater recovery and utilizing system.
The word “circular economy” should be familiar to most people. In China, this is one of the guiding ideology for the economic and society development. The core of the concept is to maintain the balance between resource and waste. To balance the rapid consumption of resource, man should not only depend on nature but also ourselves to turn wastes into resources.
Unlike water has a strong nature balance itself, heavy-metal’s nature circulation is much slower. We need to use"
UESTC-software,2016," feel different styles of presentation. We exchanged the final preparation for the competition, discussed the summary of the achievement, and found the problems existing in many aspects.
Fig.13. We communicated with the teachers from TMMU-China and Nanjing-China
The new collaboration, the new harvest
Significantly, it was our first time to contact with Nanjing-China. We learned from their indefatigable efforts. They were willing to cooperate with other teams and visit different universities to make improvement. They focused on public awareness about the spread of synthetic biology knowledge. We are making the same effort.
Fig.14. The introduction from Nanjing-China
The meet-up was held on the basis of project’s completion, so we inspired each other in all aspects. With such a good platform for collaboration, we can help others and improve ourselves at the same time, become less blind and less helpless. We got the inspiration from sharing, and we attained the courage from communicating. We would like to thank TMMU_China to design primer for the DNA sequences generated by Bio101. Their efforts provided basis for synthesizing DNA sequences.
What we harvest from the collaboration
Through all the collaborations we have taken part in, we learned a lot and shared happiness. We knew collaboration, competition and communication deeper and better. What we acquired was not only about the iGEM competition itself, we made friends and expanded our eyesight. We communicated face to face to understand what they did and let them know what we are doing, through which we improved our own abilities. And we encouraged and competed each other to hold on the scientific trip, which made us know about the importance of the competitors and collaborators to scientific workers. All these memories will be a unique part of iGEM experience as well as our scientific life experience.
FOLLOW US：
UESTC-SOFTWARE
© 2016 University of Electronic Science and Technology of China
CATALOGUE
CATALOGUE
Support for TMMU_China
Development of Data-Processing Tool for UESTC-China
Wet-lab help from UESTC-China
Software testing by AHTU_China
iGEM Southwest China Union Meetup
Meet-up with TMMU_China and Nanjing-China
What we harvest from the collaboration"
SCUT,2015,"SE: 0.003338
R-square: 0.9732
Adjusted R-square: 0.9642
RMSE: 0.02359
Figure 3.The curve is matched by the formula mentioned above.
2.The Hill Equation
By the work of first part, it is found that the concentration of dsRNA will become steady after around 4 hours, so we regard the concentration of dsRNA after 4 hours’ culture as that of steady state. Then the Hill equation is applied to model the relationship between the concentration of IPTG and the production of dsRNA, the result of curve fitting is: (where P_max=0.3375 is the maximal data we can get from the data)
Coefficients (with 95% confidence bounds):
XM =     0.1265  (0.08411, 0.1689)
n =       2.239  (0.8187, 3.658)
Goodness of fit:
SSE: 0.003107
R-square: 0.9062
Adjusted R-square: 0.8828
RMSE: 0.02787
Figure 4.The curve is matched by the formula mentioned above.
We sorted out data and parameters and then beautified the graph.
Figure 5. It shows the relationship between the concentration of IPTG and the production of dsRNA.According to this mathematical model, we can work out the accurate production of dsRNA which is fed to the larvae with the concentration of IPTG which is put into the bacterial system to induce T7 promoter.
The detail can be seen in this page:
https://2015.igem.org/Team:FAFU-CHINA/Modeling
About Us
In 2015, we SCUT teams won top ten innovative and entrepreneurial team set up by SCUT.Because of the strong support of the college, our team is being on the right track, and increasing understanding of the subject and experience.
Thanks
Zhang Zhenwu,Prof. Guo Shouqian,Dr. Li, Dr. Li Cheng,Dr. Wang Meng,Chen Kejie
Guangzhou Municipal Environmental Protection Bureau
COPYRIGHT ©2015-SCUT"
DTU-Denmark,2018," most of the DTU Biobuilders team went to Lund in Sweden, where the team from Lund University had invited us to the annual Nordic iGEM conference (NiC) together with all the other Nordic teams. The weekend was filled with iGEM related events, such as workshops on how to effectively communicate and work in a team, and a workshop about the possibilities of bioinformatics. However, most of the weekend was spent connecting with the other iGEM teams and hearing about their projects in a mini-jamboree, where we all participated in poster and presentation sessions.
Useful links
Home • Project description • Modeling • Parts overview • Notebook • Team • Safety • Human practices
About us
[email]
Anker Engelunds Vej 1 Bygning 101A, 2800 Kgs. Lyngby, Denmark
Contact us"
Nagahama,2017," to express more mRNA, we found that it would be better to turn into high activity of terminator. This was useful information for our project. We advised team Gifu about the selection marker of S. cerevisiae. Since Gifu seemed to be suffering from S. cerevisiae selection marker to be used, we suggested that we used genetic markers.
Furthermore, we discussed the matter regarding the safety and law concerning experiments and GMO. We taught mutually regulations on the handling of genetically recombined organisms. Gifu presentated about bio-safety.
Gifu Collaborations
Botchan_Lab_Tokyo
Botchan_Lab_Tokyo was founded last year and It is an iGEM team of Tokyo University of Science, a private university in Japan that participated in this year's first iGEM. Team Nagahama is one of the few private university teams in Japanese iGEM team. We helped each other. At iGEM Japan Kansai Forum , we were the only private university iGEM team, so we advised on how to set up funds at the time of group establishment, acquisition of funds, operation method etc. as the team of the same private university. We also taught how to write a wiki.In addition, We responded to the questionnaire that Botchan_Lab_Tokyo performed. This questionnaire was necessary as an appeal for Botchan_Lab_Tokyo to be allowed to participate in iGEM. There was a question such as whether I think it is a good experience to participate in iGEM .
Botchan_Lab_Tokyo has earned funds through Crowd Funding before us and has been collecting support beyond the target amount and making it succeed. https://docs.google.com/forms/d/e/1FAIpQLSe8JKakFLY7TYsYukTtGmsDGoeiY1lvAFV5h1YIyR2ipn-MiA/viewform
We got advice on how to support Bobchan Lab, for cloudfunding. In addition, there are many sites that can do cloud funding, it is important which site to use. We were at a loss what site we are going to do with cloud funding. Botchan_Lab_Tokyo taught us the feeling of use of the site ""campfire"" they used. This was useful information for us. And in fact Nagahama also used campfire. This advice is one factor in the success of our cloud funding. Botchan_Lab_Tokyo Collaborations
Kobe
Team kobe was founded last year and is a team of Kobe University who participated"
UC_Davis,2018,"Team:UC Davis/Collaborations
iGEM
PROJECT
Design Measurement Results Modeling InterLab
HUMAN PRACTICES
Integrating Human Practices Education & Outreach
PARTS
Cenozoic
LAB WORK
Experiments Lab Notebook Supplementary Material Safety
TEAM
Meet the Team Attributions Sponsors
ACHIEVEMENTS
Medal Requirements Collaborations
☰
Project
Design Measurement Results Modeling InterLab
Human Practices
Integrating Human Practices Education & Outreach
Parts
Lab Work
Experiments Lab Notebook Supplementary Material Safety
Team
Meet the Team Advisors Sposors
Achievements
Medal Requirements Collaborations
Collaboration
The 2018 Leiden IGEM team showed that nalidixic acid, an antibiotic used to treat urinary tract infections, induces cellular stress within bacteria. They hypothesized that this similar stress response might translate into mammalian systems as well.
Therefore, we collaborated with Leiden by testing four concentrations (0µM, 1µM, 5µM, 25µM and 100µM) of nalidixic acid addition in CHO DG44 cells transfected with our family of metallothionein (MT) promoters. As we described in our design page the MT1 promoter and and variations of the MT2 promoter have all been shown to activate transcription in response to cellular stresses.
Figure 1: Nalidixic acid induction of a family of metallothionein promoters. MT1 - derived from Mus musculus 305bp, MT2 full - taken from HEK293T cell line 381bp, MT2 - 59bp promoter fragment as described by Santos, Anderson K. et al[1] . Error bars represent ± one standard deviation from the mean normalized fluorescence intensity.
Figure 2: H2O2 induction of a family of metallothionein promoters. MT1 - derived from Mus musculus 305bp, MT2 full - taken from HEK293T cell line 381bp, MT2 - 59bp promoter fragment as described by Santos, Anderson K. et al [1]. Error bars represent ± one standard deviation from the mean normalized fluorescence intensity.
CHO DG44 cells were transfected with pcDNA+eGFP plasmid MT promoter derivatives using the vender supplied lipofectamine 3000 protocol. Twelve hours after transfection cells were exposed to varying nalidixic acid concentrations (0µM, 1µM, 5µM, 25µM and 100µM) and varying H2O"
Toulouse,2015," it increases tremendously at the end of it, leading to the death of the colonies during fall or winter.
Needless to say, this infestation has a financial impact, be it because of a decreased honey yield when it is sold, or because of the necessity of buying treatments or even new swarms.  ¾ of beekeepers say they are affected financially by this mite.
Measures against varroa and their efficiency:
Beekeepers use different kinds of methods in the fight against varroa: physical methods such as a wire-mesh floor or the destruction of male broods (preferentially infested by varroas), chemical methods with products like apivar, amitraz, formic and oxalic acids, or essential oils, and finally the genetic selection of resistant bee strains.
Need These diverse methods are more or less efficient. The most efficient of the treatments are the chemical ones, but this efficiency is never 100%.
Description of treatments, pros and cons:
Treatment
Pros
Cons
Formic acid, oxalic acid
Cheap, non fat-soluble (no persistence in the wax)
Hard to dose, might induce the wrapping and death of the queen
Apilife var
Organic product but to be used only after the heat waves for fear of losing the queens
Incomplete efficiency, and a beekeeper observed deserted hives
Amitraz, Taktic
-
Residual product in the honey
Essential oils: vetiver, lavander, thymul…
Organic product, no identified toxicity
No identified disadvantages
Apistan
Easy to use, does not cause death of the bees
Necessity to wear gloves while using it
Apivar
Recommended by some beekeeping trainers
Necessity to wear gloves while using it
Some beekeepers believe they don’t have enough perspective to estimate this impact. Furthermore, since most of them are amateurs honey production is not their first object. They are more concerned about the welfare of bees as pollinators.
This being said, we can state that honey quality is not affected by most products since they are used after the harvest and have enough time to disappear from the hive before the following year’s harvest.
On the other hand, production is affected in the sense that an insufficiently treated beehive will have a population too small to effectively make honey. The size of the colony is linked to the harvest. If the queen lays a lot of eggs but varroas are numerous and weaken the new bees, the colony will weaken and will not be able to gather a lot of pollen to make honey.
Furthermore"
Worldshaper-XSHS,2018," to team ASTWS-China, and borrowed Kit3 and Kit5 from all other three teams and bacteria with pSB1C3-GFP from ASTWS-China. Since we have continuously met obstacles on transformation, we exchanged views ASTWS-China as well as HFLS_ZhejiangUnited, eliminating the possibilities derived from operating errors and found the cause of the problem might be our E. coli competent cells. Moreover, when we asked help from undergraduate team ZJU-China, who are representing Zhejiang University, they offered us not only their distribution kits and commercial competent cells, but also an experimental operation training in their lab to make sure we solve this problem.
Collaboration on education and public engagement
We have co-organized two large public education events together with other teams.
1.The event at Hangzhou low-carbon science and technology museum, we cooperated with three high school teams: ASTWS-China, HFLS_ZhejiangUnited and Worldshaper-Wuhan.
2.The event at Zhejiang science and technology museum, we cooperated with two high school teams and three university teams: ASTWS-China, HFLS_ZhejiangUnited, ZJU-China, ZJUT-China and Jiangnan.
Worldshaper-XSHS, Xiaoshan High School
Adress: No.538,Gongxiu Road,Xiaoshan District,Hangzhou,Zhejiang Province,China"
UPF_CRG_Barcelona,2018," Education wiki page to know more about their comic book.
Accessible Wiki
Marburg team 2018 invited us to collaborate with them to make our wiki page accessible for people with           special needs. We are participating with them trying to make our wiki color-blindness friendly.
We tried to design a accessible user interface. We checked all our color palettes through a color-blindess           simulator to see if it was accessible or not.
To know more visit Marburg Team wiki page .
iGEM MeetUps
Organised: Spanish MeetUp 2018
This iGEM season has been great, specially in our country, being the year with more teams registered in           iGEM. There are five spanish iGEM teams this year, one of them BG-Navarra, formed by High School Students.           UPF_CRG_Barcelona arranged an Spanish MeetUp from 18th to 20th August in Barcelona Biomedical Research Park           (PRBB). If anyone wants to check the program, find itind it here .
Four teams assisted to the Spanish Meetup, BioIQS-Barcelona, OLM-Madrid, BG_Navarra and Grenoble-Alpes. We           held presentations to prepare for the Giant Jamboree, we organized workshops in order to discuss doubts and           problems that an iGEM team can face in Spain and finally we assisted to lectures from researchers in the           PRBB. The lectures were given out by Professor Jordi García-Ojalvo (Dynamical Systems Biology Lab), PhD Núria           Conde (Complex Systems Lab and DIY BioBCN) and Professor Marc Güell (Translational Synthetic Biology Lab).           Finally, we skyped with the european iGEM ambassador, Thea Chrysostomou.
We also combined some inter-team building between the scientific events. For example, we played beach           volleyball, we did a tour around the beautiful city of Barcelona and we hiked up to the Air Bunkers in           Barcelona to observe the stars and get a fantastic stars-master class by the Instructor of BG-Navarra team.           For our team, holding the meetUp was a great experience in order to get to know the other teams, enrich our           knowledge and share concerns and worries about the iGEM competition.
Attended: Mediterranean MeetUp and European MeetUp in Madrid
European MeetUp by Madrid-OLM
From the 14th to 16th September we attended the MeetUP held by the Madrid-OLM iGEM team. There we had the           opportunity to attend to well-known scientist speeches"
WPI-Worcester,2014," within the figure.
The results indicate good induction of the pBad-pTet device. The concentrations of aTc used for induction of the pTet promoter may have been incorrect, leading to uninterpretable results.
Collaboration with MIT
Team MIT used their confocal microscope to take an image of our BclA-YFP device. The image below is a single Z plane, in which the membrane localization of BclA-YFP is not obvious. Our microscope is a simple fluorescence scope, and localization looked significantly membrane-associated in our hands, an experiment we repeated and confirmed on several occasions.
Retrieved from "" http://2014.igem.org/Team:WPI-Worcester/Collaborations ""
Recent changes
What links here
Related changes
Special pages
My preferences
Printable version
Permanent link
Privacy policy
Disclaimers"
