team,year,text
Bielefeld-CeBiTec,2016,"Team:Bielefeld-CeBiTec/Collaborations
Toggle navigation
NavBar
PROJECT
Description
Library
Overview
Scaffolds
Design and Construction
Create your own Library
Mutation
Overview
Error prone Polymerase I
Genome wide mutator
Selection
Overview
Bacterial Two-Hybrid System
Alternative Selection System
Modeling
Overview
Model I
Model II
RESULTS
Overview
Library
Overview
Assembly
Phagemid Display
Sequencing
Mutation
Overview
Assembly
Reversion
Sequencing
Selection
Overview
Assembly
Expression Control
Interaction Control
Binding Control
in vivo Selection
Modeling
Fermentation
Parts
Best Basic Part
Best Composite Part
Best Part Collection
Improve a part
Proof of Concept
Demonstrate your Work
Medal Fulfillment
HUMAN PRACTICES
Overview
Engagement
Dictionary
Educational Outreach
Crowdfunding and Press
Entrepreneurship
Integrated Practices
Achievements
COLLABORATIONS
Overview
Düsseldorf
Lethbridge
Freiburg
NOTEBOOK
Overview
Lab Notebook
Library
Mutation
Selection
Primers
Lab Protocols
Media and Buffers
TEAM
Team Profile
Members
Bielefeld University
Contact
ACKNOWLEDGEMENT
Overview
Sponsors and Partners
Attributions
Collaborations
A joy that's shared is a joy made double
The milk to our coffee
Working together is especially important in a scientific context - when it comes to iGEM it is indispensable. This year collaborations with three teams came about, the first being Team Düsseldorf, which take part in iGEM for the first time, and the others being Team Freiburg and Team Lethbridge.
Take a look at our collaborations!
Düsseldorf
One partner we frequently collaborated with was the fellow iGEM team Düsseldorf . They are the very first team from the Heinrich Heine University Düsseldorf so naturally they had a lot of questions on how to get started in iGEM.
We were asked if we could help them on getting started and so we invited them to Bielefeld to answer their questions and aside from that, cake. Topics we discussed were Gibson assembly, Biobrick assembly, Sponsoring and many more. We met again at the German iGEM meet up in Marburg and stayed in touch. This lead to our participation in Düsseldorfs postcard initiative to spread knowledge on synthetic biology where we submitted our own design.
They also invited us to the NRW- day where we"
SZMS_15_Shenzhen,2015,"Team:SZMS 15 Shenzhen/Collaborations
Title
Homepage
Project
Interlab
Practice
Gallery
About us
Collabotations
(We helped Shenzhen_SFLS with part of their modeling, and there're the results)
    We have acknowledged that one Ab with wAg + one Ag coming into one Ab with Ag and one wAg is irreversible and the amount of this kind of changes is related to the amount of Ab with wAg(x2) , the amount of Ag (x1) and time.
According to Volterra Model,we can know that ‘dx1/dt=dx2/dt=-k*x1*x2’.
k is a regular value which is related to affinity(f) between one Ab with wAg and one Ag which is defined as p,so we can attain an another equation:’k=pf’.
According to the first equation above,we can know that ‘x2=x1+m’.
We assume that the inchoate value of x1 is x0.
‘dx1/dt=dx2/dt=-k*x1*x2’
’k=pf’
‘x2=x1+m’
‘x1(0)=x0’
And the program code of matlab is:
dsolve('Dx1=-p*f*x1*(x1+m)','x1(0)=x0','t')
ans =
m/(exp(m*(log((m + x0)/x0)/m + f*p*t)) - 1)
x1= m/(exp(m*(log((m + x0)/x0)/m + f*p*t)) - 1)
We can define the extend of combination as E.
‘E=(x0-x1)/x1’ which is simplified as ‘E=1- m/((exp(m*(log((m + x0)/x0)/m + f*p*t)) - 1)*x0)’
Collaborations Team:SZMS_15_Shenzhen"
SCU-WestChina,2017," Library
We collaborated with SCU-China, TMMU-China and UESTC-China on the themed exhibition “GMO & Human Health” held in Chengdu Library. Details about our contributions and the exhibition can be seen in Human Practice page.
Microplate Reader
College of Life Science have no Microplate Reader to do continuous measurements, and we helped them to find one in the State Key Laboratory of Biotherapy, West China Hospital.
Second team discount
SCU_China helped us obtain the discount for the second iGEM team in the same school.
Experiment assistance
During the blackout period of the State Key Laboratory of Biotherapy, West China Hospital, SCU_China allowed us to continue our experiment in their lab.
96-well plate with black background for fluorescence measurement and trypsin were gifted by SCU_China for our experiment.
RED
We offered the plasmid pKD46 of RED system to the SCU_China.
UESTC-China
iSWU 2017
UESTC-China attended the China iGEM Southwest Union (iSWU) this year. We discussed our projects together, shared different opinions and gave each other suggestions to improve our projects.
Exhibition in Chengdu Public Library
We collaborated with SCU_China, TMMU-China and UESTC-China on the themed exhibition “GMO & Human Health” held in Chengdu Library. Details about our contributions and the exhibition can be seen in Human Practice page.
TMMU-China
iSWU 2017
TMMU-China attended the China iGEM Southwest Union (iSWU) this year. We discussed our projects together, shared different opinions and gave each other suggestions to improve our projects.
TMMU-China offered great help in optimizing our project. They suggested that we could change the microbial chassis of our dialysis part from Salmonella Typhimurium to Bacillus Subtilis to better ensure safety. We carefully evaluated the suggestion and compared the two microbes, and finally decided to follow their advice.
Exhibition in Chengdu Public Library
We collaborated with SCU_China, TMMU-China and UESTC-China on the themed exhibition “GMO & Human Health” held in Chengdu Library. Details about our contributions and the exhibition can be seen in Human Practice page.
Plasmid from TMMU-China
We designed bistable switch in our original project, but we lacked the essential genes for its construction. TMMU-China generously offered us these genes from 2016 iGEM Distribution Kit when we turned to them. We appreciated their kindness so much"
Waterloo,2014,"""
Page
Discussion
View source
History
teams
Log in
 
Team:Waterloo/Collaborations
From 2014.igem.org
Project ▾
Overview
Deliver
Silence
Translate
Safety
Notebook ▾
Lab Book
Protocols
Math Book
Outreach
Accomplishments ▾
Biobricks
Collaborations
Checklist
Acknowledgements
Team ▾
Our Team
Sponsors
Gallery
Collaborations
University of Ottawa
We worked with the University of Ottawa in the design of a deterministic ODE model to describe their inducible switch. We assisted them in implementing their model in MATLAB and analyzing it with phase plane and bifurcation analysis in pursuit of tri-stability. To see the University of Ottawa's models, click here .
University of Virginia
During the summer, we received a request from the University of Virginia:
""We have designed an online survey to gauge acceptance and understanding of synthetic biology by the general public.  We hope that global distribution of and participation in this survey will allow for more targeted public education efforts in the human practices component of the iGEM competition.  Participation would involve going to a public place and approaching pedestrians to fill out the short survey.""
We were happy to help and collected responses on their behalf. We received the following badge for our help:
OGEM
The Ontario iGEM teams decided to gather to better communicate about their projects. This was facilitated by the Ontario Genomics Institute (OGI) through a 2 day meet-up.
Read more on the QGEM blog .
Project
Overview
Deliver
Silence
Translate
Safety
Outreach
Accomplishments
Biobricks
Collaborations
Checklist
Acknowledgements
Team
Our Team
Sponsors
Gallery
Notebook
Lab Book
Protocols
Math Book
Retrieved from "" http://2014.igem.org/Team:Waterloo/Collaborations ""
Recent changes
What links here
Related changes
Special pages
My preferences
Printable version
Permanent link
Privacy policy
Disclaimers"
Westminster_UK,2018," other aspects of our projects.
Laboratory equipment and minor collaborations
After meeting other teams at the UK meetup, we connected with the London teams and offered help whenever we could. Some of the main things we want to mention are the materials that we exchanged with the King’s college team (96 well plates for fluorescence readings for the InterLab study) and UCL, who saved us during the last days before DNA submission by providing us with their BL21 Strain of E. coli for the protein characterisation experiments.
References:
Lu, Jingnan; Tappel, Ryan C.; Nomura, Christopher T. (2009). ""Mini-Review: Biosynthesis of Poly(hydroxyalkanoates)"". Polymer Reviews. 49 (3): 226–248. INVENTION OF STYROFOAM™"". Dow Chemical. Archived from the original on 27 October 2012. Retrieved 23 December 2012.
Ward, P. G., Goff, M., Donner, M., Kaminsky, W., & O'Connor, K. E. (2006). A two step chemo-biotechnological conversion of polystyrene to a biodegradable thermoplastic. Environmental science & technology, 40(7), 2433-2437.
Westminster_UK
[email]"
XJTU-China,2018,"Go to NWU_China
This year, XJTU-China, NPU-China, and NWU-China held the first iGEM meet-up in north-wets session of China. We shared our projects with each other, and the other two teams shared their experiences with iGEM with us.
Moreover, we helped them to contact the patch clamp detecting instrument, to fulfil the requirement they raised during the meet-up.
NPU_China
Go to NPU_China
Communications and meet-up
Because it’s the first year for us to take part in iGEM, we were quite unfamiliar with the progress, and about how to choose a project and how to organize a team. We invited NPU-China to guide us from the beginning of the process.
XJTU-China, NPU-China, and NWU-China held the first iGEM meet-up in north-wets session of China. We shared our projects with each other, and the other two teams shared their experiences with iGEM with us. We keep communicating on the WeChat with all kinds of problem.
XJTU-China’s aid for conducting DNA Time Capsule
We helped them contact Mawu Primary School in Xi'an, enabling their DNA Time Capsule activity to be implemented smoothly.
Standardizations of parts
Problems occurred while NPU-China tried to construct the plasmid. They failed to ligate 5 fragment onto the vector pSB1C3. So we offered help and successfully construct the plasmid.                 The electrophoretogram are as shown below.
OUC_China
Go to OUC_China
For dryLab, we collaborate with OUC. With the help of OUC, we set up a hairpin coupling model to describe the coupling coefficient of upstream and downstream expression level. And we model our project to validate the coupling model from OUC.
SYSU_China
Go to SYSU_China
As for the device A, we set up an ODE model to describe the concentration change. We share our wetLab data with SYSU to help them test their model and besides they use their CO-RAD model to validate our ODE model. And it works well with two models for device A.
The modeling result is shown below.
UCAS_China
Go to UCAS_China
We assisted UCAS-China in making their calendar, which will be a gift for the world, with the blessings sent by XJTU-China and dozens of other teams!
Yuqing Lei is responsible for human practice in iGEM teams UCAS-China in 2017."
ETH_Zurich,2018,"Team:ETH Zurich/Collaborations
Project
Description
Applied Design
Team Members
Attributions
Sponsoring
Notebook
Safety
Downloads
Wet Lab
Tar Receptor Evolution
Approach A
Approach B
Experiments
InterLab
Hardware
Hardware Overview
Microscope
Mechanics
Syringe Pump
Microfluidic Chip
Bubbling
Software
Software Overview
Motility Readout
Luminescence Algorithm
Robot Controls
Path Planning
Logo Website
Model
Model Overview
Integrated Models
Motility Model
Split Luciferase Model
Diffusion Model
Bubbling Model
Holographic Imaging Model
Screening Assay Model
Model Parameters
Human Practices
Human Practices
Education & Engagement
Achievements
Results
Parts Overview
Demonstrate
Collaborations
Content
Introduction Table
Home
A.R.O.M.A.
Logo Website
Project
Description
Applied Design
Team Members
Attributions
Sponsoring
Notebook
Safety
Downloads
Wet Lab
Tar Receptor Evolution
Approach A
Approach B
Experiments
InterLab
Hardware
Hardware Overview
Microscope
Mechanics
Syringe Pump
Microfluidic Chip
Bubbling
Software
Software Overview
Motility Readout
Luminescence Algorithm
Robot Controls
Path Planning
Model
Model Overview
Integrated Models
Motility Model
Split Luciferase Model
Diffusion Model
Bubbling Model
Screening Assay Model
Holographic Imaging Model
Human Practices
Human Practices
Education & Engagement
Achievements
Results
Parts Overview
Demonstrate
Collaborations
Collaborations.
Marburg - Unesp - Utrecht
Scroll
We participated in several collaborations with teams from Europe and South America. The iGEM team from Marburg carried out an InterLab study with Vibrio           natriegens to show the potential of this organism to increase the speed at which new findings in synthetic biology can be generated. Another collaboration we had was with the Unesp Brazil team. Thanks to our experience with modeling we were happy to help them improve on their own modelling part. Finally, we had a collaboration with the iGEM team from Utrecht . They engineered the Tar receptor to establish different sensing thresholds. The intellectual exchange helped us to improve on our own project.
Marburg InterLab Study
We not only participated in the official fifth International InterLaboratory Measurement Study in synthetic biology, which is carried out by the iGEM competition itself but also in the InterLab"
OUC-China,2018,"haitech hold the conference successfully. For the conference preparation, We were responsible for contacting each team, sending a questionnaire to them and investigating the commands of each team for the meeting. Then we organized and summarized all information of 62 teams. At each key time we reminded each team to submit project summary, team logo then sorted according to the track. As an old team, OUC-China actively participated in After iGEM activities and shared our team heritage and experience with other teams.
As a part of the joint iGEM session, OUC-China joined the CCiC Executive Committee and worked with the members of the Executive Committee, organizers, sponsors to plan the conference and contribute to the CCiC heritage. Click here to see Shanghaitech wiki
Fig.1 We helped ShanghaiTech make CCiC handbook.
Fig.2 iGEM Foundation Executive Vice President Meagan Lizarazo and many iGEM teams appreciated our comic book in CCiC.
We also record a welcome video for iGEMers and it was screened on the CCiC opening ceremony.
3. Collaborations with SDU-China
A new team is formed successfully with our help
Click here to see SDU-CHINA wiki
This year, students in School of Life Sciences, Shandong University forms a brand new team. As as an old team that has been participating in iGEM competition for 8 years, OUC-China is very willing to help SDU-China. At the beginning of the team formation, they came to ocean university of China and asked for help. We explained the process of the iGEM competition to them in detail and remind them some important deadlines. For their project, we gave them some pertinent suggestions. For practice activities, during the summer vacation, we invited them and held a summer camp for high school students in order to popularize life science and synthetic biology. Members of SDU-China explained to the campers how to make insect specimens.
See more details in our Education & Public Engagement
Fig.1 We held a life science summer camp with SDU-China.
Apart from that, they helped us test the performance of first system, miniToe, proving that our system has the same trend under other experimental conditions. As the figure shows, the orange line refers to the system which is induced while the blue line is the control group, The big difference in expression level between two line indicates that our system is working well as a switch.
See more in our Results
Download our protocol for experimental collaborations
Fig.2 SDU-China helped us test miniToe system in their lab.
4"
TecMonterrey_GDA,2017," strain was cultivated in luria broth with 1) chloramphenicol, 2) chloramphenicol and ampicillin, 3) chloramphenicol and tetracycline, and 4) chloramphenicol, ampicillin, and tetracycline. A kinetic characterization of the strain was performed using nanodrop technology. Finally, the resulting biomass was then recovered and used to run an electrophoresis.
Collaboration with Tec-CEM"
UCAS,2017," depends on the reaction system you choose.
Validating the Reaction
Use agarose gel electrophoresis of DNA to validate the reaction.
If the result of agarose gel electrophoresis of DNA is primarily positive, send the sample for DNA sequence to confirm the result if necessary.
If the sequence is confirmed, reproduce and preserve the target bacteria strain for further use.
Express and harvest cells. Resuspend cells in 10mM phosphate buffer (pH=7) in 15mL centrifuge tubes.
Freeze thawing the cells with liquid nitrogen.
Unfreeze the cells in 37°C water bath.
Use Ultrasonication Extraction to get cell lysis solution. Transfer cell lysis solution into 1.5mL centrifuge tubes.
Put the tubes into 60°C drying oven.
After 1 hour, centrifuge the tubes in 1.5mL centrifuge for 10min with 13000r/min at 4°C.
Collect the supernatant and transfer 700μL to each 1.5mL centrifuge tube.
Add 700μL saturated (NH4)2SO4
After a few minutes, centrifuge for 5min with 10000r/min.
Collect the supernatant and add 10μL 1M phosphate buffer (pH=7).
Express and harvest cells. Resuspend cells in Lysis Buffer in 15mL centrifuge tubes.
Lysis Buffer:
Stoke B (Na2HPO4 200mM + NaCl 5M)
60mL
Stoke A (NaH2PO4 200mM + NaCl 5M)
40mL
H2O
To 1L
Freeze thawing the cells with liquid nitrogen.
Unfreeze the cells in 37°C water bath.
Use Ultrasonication Extraction to get cell lysis solution.
Centrifuge the cell lysis solution in 1.5mL .centrifuge for 10min with 13000r/min at 4°C.
Collect the supernatant and transfer it to a injection syringe to bind with nickel column for 1 hour in 4°C.
Dilute the elusion buffer from 500mM imidazole to 50mM imidazole.
Elution Buffer:
Stoke B (Na2HPO4 200mM + NaCl 5M)
60mL
Stoke A (NaH2PO4 200mM + NaCl 5M)
40mL
imidazole
0"
NUS_Singapore-A,2018," them
CLOSE
TEAM NTU-SINGAPORE: WETLAB CHARACTERIZATIONS
With Team NTU just being next door in sunny Singapore, how could we not collaborate with them? Both teams first met in our SG iGEM Meetup, and we subsequently met up several times to finalise our collaboration plans.
Team NTU made a trip down to the BioMakerSpace for discussion!
NUSGEM helped Team NTU in 2 ways. Firstly, we gave them some CoE1 plasmids. Secondly, we validated their Adenine Base Editing project. We co-transformed 2 plasmids into the strain, sgRNA Kan* plasmid and ABE-dCas9 plasmid, and validated the constructs under 4 different inducer conditions: No inducer, IPTG, Arabinose, IPTG+Arabinose. Their system has the following proposed working mechanism: sgRNA Kan*, induced by IPTG, is a construct with a mutated kanamycin gene attached to sgRNA, while ABE-dCas9, induced by arabinose, is capable of editing and correcting the mutation on Kan* to restore the plasmid’s antibiotic (kanamycin) resistance.
The editor system is only supposed to work when both IPTG and Arabinose are present, as both SgRNA and dCas9 must be induced. SgRNA provides a guide sequence to direct dCas9 to target its plasmid, to perform adenine editing on sgRNA Kan*. To demonstrate this, we plated the cells from each condition into 2 types of agar plates with different antibiotics composition, one with kanamycin+gentamycin+chloramphenicol, and the other with gentamycin+chloramphenicol.
Results of our characterisation experiment
Top row: Agar plates with gentamycin+chloramphenicol (control)
Bottom row: kanamycin+gentamycin+chloramphenicol
Left to right: No inducer, IPTG only, Arabinose only, IPTG + Arabinose
We verified that their system works as proposed. As shown in the picture above, only the system induced by both inducers had colonies growing on the agar plate with kanamycin+gentamycin+chloramphenicol, while no colonies were observed for the other 3 induction conditions.
As our labs lack the necessary equipment to conduct RT-qPCR, we were unable to study the level of mRNA expression of our constructs. Fortunately for us, Team NTU is well-versed in this technique, having provided"
Edinburgh_UG,2018,"us Delivery Contents
Tube Label
Contents
DL2524 Culture
Liquid culture of the strain DL2524 (LB with chloramphenicol and 0.5% glucose).
DL2524 STAB
DL2524 in nutrient agar with chloramphenicol and 0.5% glucose.
ISce-1 Imm2 1
pSB1C3 with ISce-1 site and Imm2 genes.
ISce-1 Imm2 8
pSB1C3 with ISce-1 site and Imm2 genes.
E2 2
Full Colicin E2 gene with BioBrick prefix and suffix
E2 4
Full Colicin E2 gene with BioBrick prefix and suffix
1st
gBlock of 1st half of Colicin E2 gene (with over lap for 2nd part)
2nd
gBlock of 2nd half of Colicin E2 gene
Table 1: Delivery Contents
3. Protocols
3.1 Make DL2524 Competent
DL2524 needs to be made competent before it can be transformed.
• Inoculate a single colony of DL2524 into 10 ml LB and culture overnight
• Inoculate 100 ml LB with 1 ml overnight culture.
• Incubate at 37 °C, 220rpm until OD600 = 0.3-0.6 (approx. 2 hrs).
• Transfer to 2 x 50 ml Falcon and leave on ice for 30 mins.
• Centrifuge at 400 x g, 5 mins, 4 °C.
• Resuspend pellet gently in 25 ml ice cold 0.1 M CaCl2
• Incubate on ice for 30 min.
• Centrifuge at 4000 x g, 5 min, 4 °C.
• Resuspend pellet gently in 1.25 mLice cold CaCl2/Glycerol solution (1.7 mL 0.1 M CaCl2, 0.3 ml 100 % glycerol).
• Aliquot 100 µl and flash freeze on dry ice. Store at – 80 °C. Aliquot 100 µl and flash freeze on dry ice. Store at – 80 °C.
3.2 Constructing pCol
The first step is to digest product from tube E2 2 to give BioBrick overhangs. By using the digestion protocol from Linearized Plasmid Backbones but substituting 4 ul of linearized"
IISc_Bangalore,2016," the annealing temperature after digestion due to a shorter region of annealing with each digested fragment compared to the undigested fragment)  was also suggested to check if the restriction digestion was successful. Possible experimental collaborations were also discussed.
SVCE meet
Photo gallery
SVCE meet
Aiswarya and Shreyas with other members of meet
Ongoing discussion
All the participants
IIT-Madras
Part preparation
Part_K1956016 was obtained from the IIT Madras team. BBa_K1956016 was digested with XbaI and PstI and BBa_K525998 was digested with SpeI and XbaI. Both of fragments gel purified (1% agarose gel) and ligated using T4 ligase. The ligation mixture was transformed into E coli DH5α competent cells and transformants were plated on SOB Cam media.
Plasmid miniprep was performed to isolate the assembly product, and named BBa_BBa_K1956046. (Detailed protocols: Restriction double-digest, Agarose gel purification, Ligation, Plasmid mini-prep)
Part characterization:
BBa_BBa_K1956046 was transformed into E coli BL21(DE3) and plated on SOB Cam. An overnight primary culture of a single transformant colony in LB was used to inoculate 30 mL LB media 100 mL conical flasks in triplicates containing different concentrations of IPTG. 200 uL aliquots of the cultures were taken at 1 hour intervals and stored at 40C. 100 uL from these samples were added to 96 well clear bottom, black sided polystyrene plates and OD and fluorescence were measured for the the data for the sam>. The Flu/OD plots for the same are below. (Measurements details are in the raw data files.) is
In the schools
We made presentations introducing genetic engineering to students of class 11 and 12 (equivalent to high school sophomores and seniors respectively) in 5 different schools across 3 different cities.
Broadly, the presentations had 3 parts:
a. Definitions of some basic terms used in genetic engineering such as gene, promoter, operator, inducer, reporter etc and how to put together these modular components in constructing genetic circuits.
b. A simple, binary framework for quantitatively analyzing the outputs of simple genetic circuits.
c. Introduction to iGEM, our project and some previous years’ projects.
In enhancing the awareness of high school students about genetic engineering and iGEM, most"
TU_Dresden,2017," in the end as the teams enjoyed themselves and we shared a lot of laughs. We can’t wait to see you all at the Jamboree!
InterLab Study
The 2017 International InterLab Measurement Study aims for a robust GFP measurement protocol to generate comparable results among labs all around the globe. We participated and provided our plate reader data to the Measurement Committee.
For more information, see:
Our InterLab Study subpage
The official 2017 InterLab Study page
Postcard-Collaboration
This year our team had a great opportunity to participate in the postcard exchange campaign initiated by the iGEM Team Cologne-Duesseldorf. Without missing a chance to spread the word about our team’s project and iGEM goes green, we decided to incorporate our enthusiasm coupled with creative imagination to design even two postcards for our team. Our team's postcard with information about the project and a postcard with information about iGEM goes green.
After iGEM Team Cologne-Duesseldorf had taken care of distributing each team's masterpieces all over Europe, we were thrilled to receive from them a package of postcards created by the other 26 European iGEM teams and made sure once more that we took part in a really rewarding and valuable collaboration!
Learning about other iGEM teams’ fascinating projects, we joyfully decorated the main working point of our team with freshly received one-of-a-kind postcards and decided to share them among as many people as possible. Newly arrived TU Dresden students from different corners of the world were happy to find their postcards in the welcoming bags presented them by our university. Moreover, the postcards were shared by our team members with people coming from different backgrounds in their neighborhoods and local university communities.
We would like to thank iGEM Team Cologne-Duesseldorf for the organisation of this campaign and every iGEM team for their participation, creation of amazing postcards and willingness to increase public awareness about iGEM.
Synthetic biology is worth spreading and we are happy that iGEM provides us with the opportunity to do so!
Our iGEM goes green postcard (left) and our project postcard (right)
Beam me up!
iGEM-Team TU Dresden
Institut für Mikrobiologie, AG Thorsten Mascher
Zellescher Weg 20b, 01217 Dresden
Germany
@igem.tud2017
@igem_tud_2017
[email]"
HFLS_H2Z_Hangzhou,2017,"Team:HFLS H2Z Hangzhou/Collaborations
Template loop detected: Template:HFLS H2Z Hangzhou <!DOCTYPE html>
Aquamade Home Achievement
Parts Collaborations
Project
Overview Background Design Enzyme Genetic Circuits Performance Chassis Selection
Modeling
Models Software
Safety Team
Member Attribution
Notebook
Protocols Interlab
Human Practices
Public Outreach Integrated
Team Members
Jianan Li
Qingrui Sun
Yiming Rong
Jiayue Guo
Zhiyuan Lu
Meiqi Yuan
Zhengyao Lin
Caiyi Feng
Shuyun Zhang
Tenghao Huang
Yining Huang
Yanyue Zhu
Sponsors
Collaborations
Zhejiang University - China
We are the recipient of ZJU-China's mentorship at the very beginning. Since we are all new to igem, having little experience and very basic knowledge of the correct procedures and protocols we would require to complete their lab work, ZJU-China gave advices on their team building, project design and experimental skills. Also, with primers we designed, ZJU-China helped us construct and standardize a gene that express a fusion protein of three different enzymes linked with EAAAK and GGGGS protein linker.
Furthermore, we have in-depth collaboration in public engagement activities. Together, we experienced TEDxYouth@Hangzhou, the STEM activity at ZAST, interviewed ZFDA officers and provided each other with all our resources.
This year, ZJU-China is focusing on a system and the corresponding workflow for applying biocontrol. Wish them good results!
University of Chinese Academy of Sciences
To be honest, we are a new team. Great thanks to UCAS for paving the way for our newly established team by mentoring us, offering some advice and guidance on their project design and troubleshooting our circuits. In addition, we learnt DNA cloning methods like Golden Gate Assembly and UCAS helped point-mutating one of our biobricks.
This year,UCAS is focusing on removing the excess nitrogen in pond water. Wish them good results!"
Stanford-Brown,2016,"Team:Stanford-Brown/Collaborations
Stanford-Brown 2016
Toggle navigation
Stanford-Brown
Home
Attributions
BioMembrane
Overview
Collagen
Elastin
p-Aramid
Latex
UV Protection
Float
Gas production
BioSensor
Overview
Chromoproteins
Fluorophore-Quencher
Aptamer purification
Practices
Overview
Integrated Human Practices
Outreach
Life Beyond the Lab
Collaborations
InterLab Study
Team Collaborations
BioBricks
Protocols
Protocols
Software Design
Modeling
Notebooks
Collagen & Elastin
P-aramid
Latex
UV protection
Aptamer Purification
Gas Production
Chromoproteins
Fluorophore-Quencher
Nylon
Interlab Study
Team
Requirements
Medals
Safety
TU Delft's Policy & Practices Research
This year, the 2016 TU Delft iGEM team began a research initiative focused on iGEM’s influence on science, education, and policy. To start, they developed a survey about the 2015 competition and asked other teams to report on their 2015 experiences as a contribution to their research. We gladly participated in this collaboration.
Collaboration with Team Exeter:
Contributing Podcasts
This year, Team Exeter came up with the great idea to produce a podcast series. In the series, entitled ""Desert Island...Science?"" Exeter students interview pioneering researchers whose work is relevant to synthetic biology. The series targets a wide audience, and it aims to inform and inspire those unfamiliar with synthetic biology.  Our team independently decided to conduct video interviews with like figures, and we planned to post these interviews on YouTube.  Ultimately, we decided to pool resources with Team Exeter and help them develop more material for their Soundcloud channel. We have converted our interviews into podcast format and are uploading them to Soundcloud. As a result, our interviews will reach a broader international audience, and the channel will represent international perspectives.
To listen to ""Desert Island...Science?"" podcasts, click here ."
Nankai,2015,",with the help of Qiao's laboratory in Nankai university. The results were sent to team Tianjin for further employment.
We employed fed-batch fermentation to produce injanus (HGFI), and injanus produced was detected in fermentation broth through HPLC (showed in Figure 1 and Figure 2). The spectra peak of pure injauns appeared around 30-32 mins, which showed the spectra peak appeared at around 33 mins in HPLC profiles of fermentation broth was injauns.
Figure 1. HPLC profiles of pure injanus.
Figure 2. HPLC profiles of fermentation broth.
Figure 3. Silver staining along with SDS-PAGE (a) and western blot analysis of fermentation broth (b). Injanus fermentation broth (Lane 2,3), pure injanus (Lane 1).
We then analyze the broth though SDS-PAGE and western blot (showed in Figure 3). According to the results, molecule weight of injanus was around 8kDa and the injanus fermentation broth was mainly in two states, monomer and dimer. Dimer injanus binds better with the primary antibody of injanus.
In addition, we compared the production of injanus after fermentation in bioreactor and flask cultivation. The concentration of injanus in broth was measured by UPLC, and the standard curve of concentration with adsorption area of UPLC was measured using pure injanus samples. Figure 4b shows the cell fresh weight and injanus production in different methanol induction days (Figure 4b). After 4 days’ induction, in bioreactor the cell fresh reached 365g/L and in the meantime the injanus density reached 0.3g/L, which was about 10 times the production of injanus in flask cultivation. Results of SDS-PAGE indicated that the production of injanus kept increasing during the 4 day’s induction (Figure. 4a).
Figure 4. (a) Silver staining along with SDS-PAGE of injanus fermentation broth in different induction time (Lane 1-4 corresponding 24,48,72,96 hours). (b) Injanus production and cell fresh weight in of different induction time.
Ⅱ. Collaboration with other teams for iShare
IShare is a brand new idea raised up by Nankai Team in 2014. It is an resource-sharing platform aiming at converge all information of experimental materials used by iGEM  teams such as bacterial strain, cell strain, enzymes, plasmids and so on. A fully functional"
Chalmers-Gothenburg,2017,"EM in general. It was an educational weekend and we had a lot of fun getting to know the other iGEM teams. The weekend was a great success and gave a great foundation for both collaboration and fun during other meetups and our projects.
Copenhangen
In June, UNIK-Copenhagen hosted the Nordic iGEM Conference (NiC) in Copenhagen. During the weekend, the teams connected and shared their projects with the other Nordic teams. We presented our project at the mini-Jamboree, where the requirements set by iGEM Headquarters were in focus. The mini-Jamboree gave  us the opportunity to get a feel of the big iGEM competition in Boston and refine our projects. Besides the mini-Jamboree and two workshops there was also time for social activities for the participating teams.
Parts improvement
Our biobrick BBa_K2329000 is an improvement of the earlier biobrick part BBa_K740000 from team Tsinghua-A 2012. The improvement of the cre-lox recombinase system was done by changing the loxP site from reversible switch to a non-reversible switch with the help of a mutated form of the LoxP sites. The new mutant loxP sites (lox66 and lox71) have shown great success since the direction of the promoter did not flip back. Read more about the part improvement under Achievements, biobricks .
facebook twitter e-mail instagram"
